model_id,open_model_status,total_params_b,active_params_b,active_params_status,license,primary_source_1,primary_source_2,notes,collected_at_utc
openai/gpt-oss-120b,open_weights,117,5.1,reported,apache-2.0,https://developers.openai.com/api/docs/models/gpt-oss-120b,,"OpenAI model page states 117B parameters with 5.1B active parameters and Apache 2.0 license.",2026-03-02T00:00:00Z
openai/gpt-5.4-mini,closed,,,not_disclosed,proprietary,https://developers.openai.com/api/docs/models/gpt-5.4-mini,,"Official OpenAI model page lists GPT-5.4 mini but does not publicly disclose parameter counts or licensing beyond closed API availability.",2026-03-17T00:00:00Z
openai/gpt-5.4-nano,closed,,,not_disclosed,proprietary,https://developers.openai.com/api/docs/models/gpt-5.4-nano,,"Official OpenAI model page lists GPT-5.4 nano but does not publicly disclose parameter counts or licensing beyond closed API availability.",2026-03-17T00:00:00Z
prime-intellect/intellect-3,open_source,106,12,reported,mit+apache-2.0,https://huggingface.co/PrimeIntellect/INTELLECT-3,,"Model card states 106B total parameters with 12B active parameters and permissive MIT plus Apache 2.0 licensing.",2026-03-02T00:00:00Z
z-ai/glm-5,open_source,744,40,reported,mit,https://huggingface.co/zai-org/GLM-5,,"Model card states GLM-5 scales to 744B parameters with 40B active parameters under an MIT license.",2026-03-02T00:00:00Z
baidu/ernie-4.5-300b-a47b,open_source,300,47,reported,apache-2.0,https://huggingface.co/baidu/ERNIE-4.5-300B-A47B-PT,,"Model card states 300B total parameters with 47B activated parameters and Apache 2.0 license.",2026-03-02T00:00:00Z
deepseek/deepseek-v3.2,open_source,685,37,derived_from_first_party,mit,https://huggingface.co/deepseek-ai/DeepSeek-V3.2,https://github.com/deepseek-ai/DeepSeek-V3,"V3.2 card shows a 685B model size and MIT license. Active parameters are carried over from first-party DeepSeek V3 family evidence: 37B active parameters for the architecture family.",2026-03-02T00:00:00Z
google/gemma-3-27b-it,open_weights,27,,not_disclosed,gemma,https://huggingface.co/google/gemma-3-27b-it,,"Gemma model card states 27B parameters under the Gemma license. Active parameter count is not explicitly disclosed.",2026-03-02T00:00:00Z
google/gemma-4-26b-a4b-it,open_source,25.2,3.8,reported,apache-2.0,https://huggingface.co/google/gemma-4-31B-it,https://ai.google.dev/gemini-api/docs/changelog,"Gemma 4 model documentation states the 26B A4B MoE variant has 25.2B total parameters and 3.8B active parameters. Hugging Face lists the Gemma 4 models under Apache 2.0.",2026-04-07T09:12:41Z
google/gemma-4-31b-it,open_source,30.7,30.7,dense_equals_total,apache-2.0,https://huggingface.co/google/gemma-4-31B-it,https://ai.google.dev/gemini-api/docs/changelog,"Gemma 4 model documentation states the 31B dense variant has 30.7B total parameters. Active parameters are set equal to total because this model is dense rather than MoE.",2026-04-07T09:12:41Z
qwen/qwen3.5-397b-a17b,open_source,397,17,reported,apache-2.0,https://huggingface.co/Qwen/Qwen3.5-397B-A17B,,"Model card states 397B total parameters with 17B activated parameters and Apache 2.0 license.",2026-03-02T00:00:00Z
moonshotai/kimi-k2.5,open_source,1000,32,reported,modified-mit,https://huggingface.co/moonshotai/Kimi-K2.5,,"Model page states 1T total parameters with 32B activated parameters under a modified MIT license.",2026-03-02T00:00:00Z
xiaomi/mimo-v2-flash,open_source,309,15,reported,mit,https://huggingface.co/XiaomiMiMo/MiMo-V2-Flash,,"Model card lists 309B total parameters with 15B active parameters and MIT license.",2026-03-02T00:00:00Z
minimax/minimax-m2.5,open_weights,229,,not_disclosed,modified-mit,https://huggingface.co/MiniMaxAI/MiniMax-M2.5,,"Model page states a 229B model size under a modified MIT license. Active parameter count is not explicitly disclosed.",2026-03-02T00:00:00Z
meta-llama/llama-3.1-8b-instruct,open_weights,8,8,dense_equals_total,llama3.1,https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,https://ai.meta.com/blog/meta-llama-3-1/,"Official Meta Llama 3.1 sources cover the 8B model family and the benchmarked instruct variant uses the official Meta weights. Active parameters are set equal to total because Llama 3.1 8B is a dense model rather than MoE.",2026-03-07T00:00:00Z
meta-llama/llama-4-maverick,open_weights,400,17,reported,llama4,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Original,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,"Official Meta Llama 4 Maverick sources state 17B activated parameters, 400B total parameters, and 128 experts. The benchmarked alias resolves to the same Maverick 17Bx128E family.",2026-03-07T00:00:00Z
meta-llama/llama-4-scout,open_weights,109,17,reported,llama4,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E,https://about.fb.com/ltam/news/2025/04/la-coleccion-de-modelos-llama-4-el-inicio-de-una-nueva-era-de-innovacion-multimodal-nativa-para-inteligencia-artificial/,"Official Meta Llama 4 Scout sources state 17B activated parameters, 109B total parameters, and 16 experts. The benchmarked alias resolves to the same Scout 17Bx16E family.",2026-03-07T00:00:00Z
x-ai/grok-4.20-beta,closed,,,not_disclosed,proprietary,https://docs.x.ai/developers/models,,"xAI model docs list Grok 4.20 Beta but do not disclose parameter counts or public licensing terms.",2026-03-12T15:11:49Z
x-ai/grok-4.20-multi-agent-beta,closed,,,not_disclosed,proprietary,https://docs.x.ai/developers/models,,"xAI model docs list Grok 4.20 Multi Agent Beta but do not disclose parameter counts or public licensing terms.",2026-03-12T15:11:49Z
moonshotai/kimi-k2,open_source,1000,32,reported,modified-mit,https://huggingface.co/moonshotai/Kimi-K2-Instruct,https://huggingface.co/moonshotai/Kimi-K2-Base,"Moonshot AI's Kimi K2 cards state 1T total parameters with 32B activated parameters under a modified MIT license. The benchmark alias maps to the Kimi K2 family.",2026-03-18T23:44:12Z
deepseek/deepseek-chat,open_source,685,37,derived_from_first_party,mit,https://api-docs.deepseek.com/updates/,https://huggingface.co/deepseek-ai/DeepSeek-V3.2,"DeepSeek API docs map `deepseek-chat` to DeepSeek-V3.2 non-thinking mode. The V3.2 page shows a 685B model size, and the 37B active count is carried over from first-party DeepSeek V3 family evidence.",2026-03-18T23:44:12Z
deepseek/deepseek-r1,open_source,685,37,reported,mit,https://api-docs.deepseek.com/news/news250120,https://huggingface.co/deepseek-ai/DeepSeek-R1,"DeepSeek-R1 maps to `deepseek-reasoner`. The release page and HF card report 37B activated parameters, and the HF page surfaces a 685B model size because of the MTP weights.",2026-03-18T23:44:12Z
qwen/qwen3-coder,open_source,480,35,reported,apache-2.0,https://qwenlm.github.io/blog/qwen3-coder/,https://huggingface.co/Qwen/Qwen3-Coder-480B-A35B-Instruct,"The official Qwen3-Coder card states 480B total parameters with 35B activated parameters under Apache 2.0, and the route alias maps to Qwen3-Coder-480B-A35B-Instruct.",2026-03-18T23:44:12Z
ai21/jamba-large-1.7,open_weights,398,94,reported,jamba-open-model-license,https://docs.ai21.com/docs/jamba-foundation-models,https://huggingface.co/ai21labs/AI21-Jamba-Large-1.7,"AI21 docs say `jamba-large` currently points to `jamba-large-1.7-2025-07`. The model card states 398B total parameters with 94B active parameters under the Jamba Open Model License.",2026-03-18T23:44:12Z
z-ai/glm-4.5,open_source,355,32,reported,mit,https://huggingface.co/zai-org/GLM-4.5,https://docs.z.ai/guides/llm/glm-4.5,"The GLM-4.5 card states 355B total parameters with 32B active parameters and MIT licensing. The benchmark alias maps to the official GLM-4.5 family.",2026-03-18T23:44:12Z
qwen/qwen3-235b-a22b,open_source,235,22,reported,apache-2.0,https://qwenlm.github.io/blog/qwen3/,https://huggingface.co/Qwen/Qwen3-235B-A22B,"Qwen3's flagship MoE card states 235B total parameters with 22B activated parameters under Apache 2.0, and the route alias maps to Qwen3-235B-A22B.",2026-03-18T23:44:12Z
baidu/ernie-4.5-vl-424b-a47b,open_source,424,47,reported,apache-2.0,https://huggingface.co/baidu/ERNIE-4.5-VL-424B-A47B-Base-PT,https://ernie.baidu.com/blog/posts/ernie4.5/,"The benchmark alias resolves to the ERNIE-4.5-VL-424B-A47B-Base-PT family. Official Baidu sources state 424B total parameters and 47B activated parameters.",2026-03-18T23:44:12Z
stepfun/step-3.5-flash,closed,196,11,reported,proprietary,https://platform.stepfun.ai/docs/llm/reasoning,https://platform.stepfun.ai/docs/en/pricing/details,"Official StepFun docs describe `step-3.5-flash` as a 196B MoE model activating around 11B parameters per token. No public weight license is disclosed.",2026-03-18T23:44:12Z
nvidia/nemotron-3-super-120b-a12b:free,open_weights,120,12,reported,nvidia-nemotron-open-model-license,https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-BF16,https://research.nvidia.com/labs/nemotron/Nemotron-3-Super/,"The exact benchmark route appends `:free`. Official NVIDIA sources document the underlying Nemotron 3 Super 120B-A12B family with 120B total and 12B active parameters under the NVIDIA Nemotron Open Model License.",2026-03-18T23:44:12Z
nvidia/nemotron-3-nano-30b-a3b:free,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license,https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,https://docs.nvidia.com/nemo/megatron-bridge/latest/models/llm/nemotron3.html,"The exact benchmark route appends `:free`. Official NVIDIA sources document the underlying Nemotron 3 Nano 30B-A3B family with 30B total and 3.5B active parameters under the NVIDIA Nemotron Open Model License.",2026-03-18T23:44:12Z
nvidia/nemotron-nano-9b-v2:free,open_weights,9,9,dense_equals_total,nvidia-open-model-license,https://docs.nvidia.com/nemo/megatron-bridge/latest/models/llm/nemotronh.html,https://huggingface.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2,"The exact benchmark route appends `:free`. NVIDIA docs specify the Nemotron Nano v2 9B family, while the model card uses the underlying NVIDIA-Nemotron-Nano-9B-v2 name. No separate activated-parameter figure is disclosed, so active is treated as equal to total for this dense hybrid architecture.",2026-03-18T23:44:12Z
arcee-ai/trinity-large-thinking,open_source,398,13,reported,apache-2.0,https://huggingface.co/arcee-ai/Trinity-Large-Thinking,https://www.arcee.ai/blog/trinity-large-thinking,"Trinity-Large-Thinking sources state a ~398B-parameter sparse MoE model with ~13B active parameters per token, released under Apache 2.0.",2026-04-07T09:12:41Z
